model,one_step_rmse,two_step_rollout_rmse,div_rms
No model,0.036,41.777,3.04e+04
Bardina/Leonard,0.034,20.241,1.80e+04
Dynamic Smagorinsky,0.036,2.93e+04,2.32e+07
AMD,0.046,3.57e+12,2.34e+15
Jaumann hybrid,2.22e+05,inf,inf
